  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_06425_sense,178,287,304,234,181,141
PROKKA_06425_antis,13,5,10,13,14,13
PROKKA_06426_igtop,1,2,1,0,0,0
PROKKA_06426_igbot,0,0,0,1,0,0
PROKKA_06426_sense,295,256,289,360,315,249
PROKKA_06426_antis,65,52,49,63,59,44
PROKKA_06427_igtop,43,41,50,38,48,33
PROKKA_06427_igbot,118,122,105,110,137,119
PROKKA_06427_sense,3,7,11,15,13,9
PROKKA_06427_antis,3,1,4,4,7,4
PROKKA_06428_igtop,0,0,0,0,0,0
PROKKA_06428_igbot,0,0,0,0,0,0
PROKKA_06428_sense,62,38,50,25,50,55
PROKKA_06428_antis,94,77,87,98,109,98
PROKKA_06429_igtop,0,0,0,0,0,0
PROKKA_06429_igbot,0,0,0,0,0,0
PROKKA_06429_sense,49,31,54,54,66,56
PROKKA_06429_antis,4,7,13,8,12,10
PROKKA_06430_igtop,0,0,0,0,0,0
PROKKA_06430_igbot,0,0,0,0,0,0
PROKKA_06430_sense,15,12,10,19,16,18
PROKKA_06430_antis,50,13,31,41,40,52
PROKKA_06431_igtop,2,6,0,3,3,2
PROKKA_06431_igbot,50,31,67,29,50,37
PROKKA_06431_sense,18,19,26,27,22,20
PROKKA_06431_antis,137,107,114,136,167,131
PROKKA_06432_igtop,0,0,0,0,0,0
PROKKA_06432_igbot,0,0,0,0,0,0
PROKKA_06432_sense,59,97,76,100,89,73
PROKKA_06432_antis,680,1403,1256,1634,1274,1269
PROKKA_06433_igtop,0,1,3,2,2,0
PROKKA_06433_igbot,2,1,1,0,1,0
PROKKA_06433_sense,108,197,215,122,146,106
PROKKA_06433_antis,6,4,5,1,4,3
PROKKA_06434_igtop,5,21,19,18,13,9
PROKKA_06434_igbot,1,1,0,2,1,4
PROKKA_06434_sense,38,32,43,30,34,33
PROKKA_06434_antis,4,13,3,8,6,7
PROKKA_06435_igtop,0,0,0,0,0,0
PROKKA_06435_igbot,0,0,0,0,0,0
PROKKA_06435_sense,56,57,50,75,72,62
PROKKA_06435_antis,71,139,93,176,87,92
PROKKA_06436_igtop,1,0,1,2,0,0
PROKKA_06436_igbot,1,0,0,0,1,0
PROKKA_06436_sense,50,51,56,96,66,79
PROKKA_06436_antis,14,11,19,19,24,24
PROKKA_06437_igtop,5,1,2,2,2,1
PROKKA_06437_igbot,1,0,0,0,0,0
PROKKA_06437_sense,213,162,218,197,205,213
PROKKA_06437_antis,38,68,59,72,53,68
PROKKA_06438_igtop,13,10,8,27,24,16
PROKKA_06438_igbot,5,1,3,1,2,6
PROKKA_06438_sense,35,22,32,41,34,32
PROKKA_06438_antis,32,19,29,43,17,28
PROKKA_06439_igtop,0,0,0,0,0,0
PROKKA_06439_igbot,0,0,0,0,0,0
PROKKA_06439_sense,131,105,125,150,179,110
PROKKA_06439_antis,66,74,83,66,66,82
PROKKA_06440_igtop,0,0,0,0,0,0
PROKKA_06440_igbot,0,0,0,0,0,0
PROKKA_06440_sense,270,185,221,292,348,260
PROKKA_06440_antis,23,26,33,27,26,29
PROKKA_06441_igtop,6,13,16,10,33,24
PROKKA_06441_igbot,0,0,0,0,0,0
PROKKA_06441_sense,44,44,38,55,73,55
PROKKA_06441_antis,1,1,5,2,1,3
PROKKA_06442_igtop,1,0,0,0,1,0
PROKKA_06442_igbot,0,2,0,0,1,0
PROKKA_06442_sense,214,207,174,209,191,203
PROKKA_06442_antis,28,25,21,23,21,25
PROKKA_06443_igtop,12,11,12,4,7,11
PROKKA_06443_igbot,0,0,0,0,0,0
PROKKA_06443_sense,70,52,59,68,79,55
PROKKA_06443_antis,10,26,17,21,20,18
PROKKA_06444_igtop,0,0,0,0,0,0
PROKKA_06444_igbot,0,0,0,0,0,0
PROKKA_06444_sense,176,184,186,185,183,171
PROKKA_06444_antis,70,96,81,102,78,72
PROKKA_06445_igtop,0,3,2,3,4,4
PROKKA_06445_igbot,1,1,0,5,2,2
PROKKA_06445_sense,27,24,29,34,25,20
PROKKA_06445_antis,44,55,56,40,53,78
PROKKA_06446_igtop,0,0,0,0,0,0
PROKKA_06446_igbot,0,0,0,0,0,0
PROKKA_06446_sense,56,68,62,72,71,57
PROKKA_06446_antis,89,97,77,77,93,98
PROKKA_06447_igtop,0,0,0,0,0,0
PROKKA_06447_igbot,0,0,0,0,0,0
PROKKA_06447_sense,100,133,128,179,163,129
PROKKA_06447_antis,77,107,111,90,100,103
PROKKA_06448_igtop,0,0,0,0,0,0
PROKKA_06448_igbot,0,0,0,0,0,0
PROKKA_06448_sense,65,53,68,70,82,62
PROKKA_06448_antis,10,10,14,8,12,8
PROKKA_06449_igtop,1,1,2,0,0,1
PROKKA_06449_igbot,0,0,0,0,0,0
PROKKA_06449_sense,130,109,136,146,194,167
PROKKA_06449_antis,19,11,15,5,14,15
PROKKA_06450_igtop,0,0,0,0,0,0
PROKKA_06450_igbot,0,0,0,0,0,0
PROKKA_06450_sense,130,90,107,153,165,137
PROKKA_06450_antis,47,50,49,50,42,53
PROKKA_06451_igtop,0,0,0,0,0,0
PROKKA_06451_igbot,0,0,0,0,0,0
PROKKA_06451_sense,87,80,82,85,85,109
PROKKA_06451_antis,17,12,20,30,22,20
PROKKA_06452_igtop,0,0,0,0,0,0
PROKKA_06452_igbot,0,0,0,0,0,0
PROKKA_06452_sense,38,36,33,30,42,36
PROKKA_06452_antis,16,18,26,15,26,25
PROKKA_06453_igtop,0,0,0,0,0,0
PROKKA_06453_igbot,0,0,0,0,0,0
PROKKA_06453_sense,193,139,190,197,207,196
PROKKA_06453_antis,22,17,21,19,26,35
PROKKA_06454_igtop,0,0,0,0,0,0
PROKKA_06454_igbot,0,0,0,0,0,0
PROKKA_06454_sense,234,143,179,224,238,202
PROKKA_06454_antis,137,110,147,70,64,102
PROKKA_06455_igtop,841,763,982,823,880,719
PROKKA_06455_igbot,50,37,45,38,35,43
PROKKA_06455_sense,295,165,244,189,187,221
PROKKA_06455_antis,85,98,104,84,67,104
PROKKA_06456_igtop,32,26,30,20,20,23
PROKKA_06456_igbot,16,13,14,7,30,18
PROKKA_06456_sense,19,10,23,20,6,25
PROKKA_06456_antis,35,32,28,37,32,41
PROKKA_06457_igtop,8,9,5,10,7,2
PROKKA_06457_igbot,1,1,2,0,3,0
PROKKA_06457_sense,248,255,300,311,260,244
PROKKA_06457_antis,41,40,42,42,32,27
PROKKA_06458_igtop,215,178,195,216,187,226
PROKKA_06458_igbot,11,12,7,12,7,12
PROKKA_06458_sense,92,115,112,128,99,96
PROKKA_06458_antis,91,123,118,104,106,133
PROKKA_06459_igtop,0,0,0,0,0,0
PROKKA_06459_igbot,0,0,0,1,1,0
PROKKA_06459_sense,98,65,94,66,64,81
PROKKA_06459_antis,16,17,20,12,15,16
PROKKA_06460_igtop,0,0,0,0,0,0
PROKKA_06460_igbot,0,0,0,0,0,0
PROKKA_06460_sense,10,9,4,11,5,19
PROKKA_06460_antis,75,100,94,102,105,69
PROKKA_06461_igtop,0,0,0,0,0,0
PROKKA_06461_igbot,0,0,0,0,0,0
PROKKA_06461_sense,28,18,31,37,22,36
PROKKA_06461_antis,22,8,15,9,14,10
PROKKA_06462_igtop,0,0,0,0,0,0
PROKKA_06462_igbot,0,0,0,0,0,0
PROKKA_06462_sense,18,6,8,15,22,10
PROKKA_06462_antis,6,10,7,3,7,5
PROKKA_06463_igtop,0,4,2,1,0,0
PROKKA_06463_igbot,0,1,1,3,3,1
PROKKA_06463_sense,53,66,74,60,42,61
PROKKA_06463_antis,5,6,6,0,3,0
PROKKA_06464_igtop,0,0,0,0,0,0
PROKKA_06464_igbot,0,0,0,0,0,0
PROKKA_06464_sense,53,49,55,47,46,57
PROKKA_06464_antis,496,597,586,926,760,443
PROKKA_06465_igtop,389,491,526,447,491,348
PROKKA_06465_igbot,3,1,3,5,4,1
PROKKA_06465_sense,95,75,97,79,74,84
PROKKA_06465_antis,80,76,102,39,62,56
PROKKA_06466_igtop,79,74,97,53,83,110
PROKKA_06466_igbot,1193,1355,1818,1161,1418,1527
PROKKA_06466_sense,150,161,190,181,193,183
PROKKA_06466_antis,92,69,77,74,76,89
PROKKA_06467_igtop,0,0,0,0,1,0
PROKKA_06467_igbot,0,0,0,0,0,0
PROKKA_06467_sense,64,49,62,71,108,70
PROKKA_06467_antis,15,26,22,33,23,27
PROKKA_06468_igtop,0,0,0,0,0,0
PROKKA_06468_igbot,0,0,0,0,0,0
PROKKA_06468_sense,675,596,718,750,730,558
PROKKA_06468_antis,108,82,115,123,117,103
PROKKA_06469_igtop,33,17,33,35,53,30
PROKKA_06469_igbot,39,38,35,48,32,30
PROKKA_06469_sense,246,118,146,142,159,186
PROKKA_06469_antis,14,19,13,17,16,22
PROKKA_06470_igtop,6,8,7,12,9,10
PROKKA_06470_igbot,10,7,2,6,4,7
PROKKA_06470_sense,100,116,110,149,123,138
PROKKA_06470_antis,8,7,15,8,7,7
PROKKA_06471_igtop,102,85,95,53,70,62
PROKKA_06471_igbot,47,70,57,59,54,32
PROKKA_06471_sense,0,4,1,2,4,3
PROKKA_06471_antis,50,48,53,67,54,23
PROKKA_06472_igtop,80,78,74,91,80,66
PROKKA_06472_igbot,34,24,45,32,20,37
PROKKA_06472_sense,93,55,71,62,75,68
PROKKA_06472_antis,17,11,15,6,10,19
PROKKA_06473_igtop,0,0,0,0,0,0
PROKKA_06473_igbot,0,0,0,0,0,0
PROKKA_06473_sense,95,62,86,82,71,75
PROKKA_06473_antis,1,8,8,4,5,5
PROKKA_06474_igtop,33,40,27,33,23,29
PROKKA_06474_igbot,3,1,1,2,1,1
PROKKA_06474_sense,210,168,193,175,188,172
PROKKA_06474_antis,89,100,109,70,63,69
PROKKA_06475_igtop,14,16,19,14,22,20
PROKKA_06475_igbot,1,1,1,0,2,1
PROKKA_06475_sense,27,18,22,26,34,25
PROKKA_06475_antis,5,3,2,4,2,2
PROKKA_06476_igtop,2,3,1,1,5,2
PROKKA_06476_igbot,0,2,4,4,6,2
PROKKA_06476_sense,41,58,56,67,30,36
PROKKA_06476_antis,24,17,29,30,23,20
PROKKA_06477_igtop,12,20,16,16,14,24
PROKKA_06477_igbot,13,23,15,30,20,6
PROKKA_06477_sense,62,70,75,90,90,94
PROKKA_06477_antis,105,102,113,116,111,96
PROKKA_06478_igtop,17,8,11,16,10,25
PROKKA_06478_igbot,0,3,2,1,2,2
PROKKA_06478_sense,81,98,93,78,74,70
PROKKA_06478_antis,26,20,33,22,14,28
PROKKA_06479_igtop,177,169,204,280,213,204
PROKKA_06479_igbot,81,62,72,37,57,39
PROKKA_06479_sense,8,11,17,14,14,5
PROKKA_06479_antis,2,14,11,15,9,8
PROKKA_06480_igtop,5,15,10,17,14,12
PROKKA_06480_igbot,2,3,0,0,0,0
PROKKA_06480_sense,219,158,194,232,203,192
PROKKA_06480_antis,8,11,5,5,3,11
PROKKA_06481_igtop,0,0,0,0,0,0
PROKKA_06481_igbot,0,0,0,0,0,0
PROKKA_06481_sense,4,5,8,11,4,12
PROKKA_06481_antis,36,30,45,49,31,28
PROKKA_06482_igtop,110,54,68,41,37,48
PROKKA_06482_igbot,38,59,50,53,53,36
PROKKA_06482_sense,214,126,170,103,135,111
PROKKA_06482_antis,18,40,26,29,23,31
PROKKA_06483_igtop,220,304,294,240,229,263
PROKKA_06483_igbot,2,0,0,1,2,0
PROKKA_06483_sense,1043,1004,949,1140,1212,923
PROKKA_06483_antis,53,109,85,93,47,73
PROKKA_06484_igtop,46,53,62,43,49,39
PROKKA_06484_igbot,0,0,0,0,1,0
PROKKA_06484_sense,697,534,561,683,592,492
PROKKA_06484_antis,30,57,40,45,26,35
PROKKA_06485_igtop,0,0,0,0,0,0
PROKKA_06485_igbot,0,0,0,0,0,0
PROKKA_06485_sense,487,420,462,509,454,406
PROKKA_06485_antis,20,16,11,16,9,11
PROKKA_06486_igtop,0,0,0,0,0,0
PROKKA_06486_igbot,0,0,0,0,0,0
PROKKA_06486_sense,423,344,386,455,389,356
PROKKA_06486_antis,11,22,15,14,6,12
PROKKA_06487_igtop,0,0,0,0,0,0
PROKKA_06487_igbot,0,0,0,0,0,0
PROKKA_06487_sense,595,597,535,721,675,479
PROKKA_06487_antis,53,82,69,44,34,32
PROKKA_06488_igtop,0,0,0,0,0,0
PROKKA_06488_igbot,0,0,0,0,0,0
PROKKA_06488_sense,1380,889,1162,1024,1103,877
PROKKA_06488_antis,13,11,25,11,9,10
PROKKA_06489_igtop,4,1,5,3,5,3
PROKKA_06489_igbot,0,0,0,0,0,0
PROKKA_06489_sense,930,479,573,741,768,606
PROKKA_06489_antis,18,15,15,6,8,7
PROKKA_06490_igtop,0,0,0,0,0,0
PROKKA_06490_igbot,0,0,0,0,0,0
PROKKA_06490_sense,2347,1369,1649,1979,2171,1580
PROKKA_06490_antis,27,37,9,21,8,19
PROKKA_06491_igtop,216,192,193,201,328,203
PROKKA_06491_igbot,1,0,0,2,0,2
PROKKA_06491_sense,693,476,467,591,658,523
PROKKA_06491_antis,2,8,13,12,8,4
PROKKA_06492_igtop,3,9,2,12,8,5
PROKKA_06492_igbot,1,0,1,0,1,1
PROKKA_06492_sense,2119,1852,2025,2273,2426,1604
PROKKA_06492_antis,80,55,69,53,72,81
PROKKA_06493_igtop,837,956,1344,1161,873,743
PROKKA_06493_igbot,0,0,0,0,0,0
PROKKA_06493_sense,5262,3092,4483,3978,3908,3471
PROKKA_06493_antis,85,65,67,55,46,75
PROKKA_06494_igtop,387,551,553,599,433,309
PROKKA_06494_igbot,1,0,0,1,0,2
PROKKA_06494_sense,1352,849,1094,1028,1093,1065
PROKKA_06494_antis,9,7,7,2,6,6
PROKKA_06495_igtop,137,74,126,127,200,110
PROKKA_06495_igbot,13,18,15,13,7,10
PROKKA_06495_sense,961,538,726,555,878,595
PROKKA_06495_antis,110,249,262,197,142,126
PROKKA_06496_igtop,25,29,35,16,39,15
PROKKA_06496_igbot,26,22,15,17,24,15
PROKKA_06496_sense,42,38,27,39,32,21
PROKKA_06496_antis,112,159,152,174,89,83
PROKKA_06497_igtop,97,56,69,58,78,49
PROKKA_06497_igbot,0,1,2,2,1,3
PROKKA_06497_sense,647,371,508,370,429,368
PROKKA_06497_antis,34,45,59,29,28,34
PROKKA_06498_igtop,2,5,0,0,1,1
PROKKA_06498_igbot,14,8,9,8,7,6
PROKKA_06498_sense,630,530,652,528,571,423
PROKKA_06498_antis,46,34,35,40,34,33
PROKKA_06499_igtop,528,267,388,164,239,285
PROKKA_06499_igbot,458,360,462,459,522,419
PROKKA_06499_sense,1030,720,875,600,583,462
PROKKA_06499_antis,80,74,75,47,72,58
PROKKA_06500_igtop,46,61,67,54,51,26
PROKKA_06500_igbot,2,1,2,0,0,0
PROKKA_06500_sense,380,251,308,276,175,197
PROKKA_06500_antis,17,18,16,14,4,17
PROKKA_06501_igtop,139,105,122,86,85,58
PROKKA_06501_igbot,11,20,15,5,12,15
PROKKA_06501_sense,983,687,700,592,650,452
PROKKA_06501_antis,28,15,25,18,21,28
PROKKA_06502_igtop,1,3,4,1,1,0
PROKKA_06502_igbot,2,0,0,3,0,1
PROKKA_06502_sense,1428,1011,1267,811,909,637
PROKKA_06502_antis,66,58,84,61,61,65
PROKKA_06503_igtop,134,339,295,362,270,106
PROKKA_06503_igbot,16,14,24,17,29,19
PROKKA_06503_sense,1323,868,971,839,930,749
PROKKA_06503_antis,58,105,80,78,64,56
PROKKA_06504_igtop,59,58,50,68,75,59
PROKKA_06504_igbot,0,0,0,4,0,1
PROKKA_06504_sense,143,111,115,117,98,102
PROKKA_06504_antis,17,20,16,23,18,15
PROKKA_06505_igtop,15,22,25,14,11,9
PROKKA_06505_igbot,1,4,0,5,4,4
PROKKA_06505_sense,31,18,14,14,22,23
PROKKA_06505_antis,19,17,42,22,20,18
PROKKA_06506_igtop,0,0,0,1,0,0
PROKKA_06506_igbot,1,2,1,0,2,2
PROKKA_06506_sense,33,21,20,33,29,33
PROKKA_06506_antis,8,12,10,6,8,3
PROKKA_06507_igtop,1,0,3,1,0,0
PROKKA_06507_igbot,11,5,7,11,14,14
PROKKA_06507_sense,21,15,11,19,19,19
PROKKA_06507_antis,2,4,5,6,2,1
PROKKA_06508_igtop,4,4,2,1,5,0
PROKKA_06508_igbot,23,37,56,40,67,49
PROKKA_06508_sense,197,255,308,252,306,294
PROKKA_06508_antis,27,27,55,25,50,47
PROKKA_06509_igtop,513,252,486,312,370,415
PROKKA_06509_igbot,35,32,20,23,19,21
PROKKA_06509_sense,733,528,670,473,438,400
PROKKA_06509_antis,119,108,124,80,82,83
PROKKA_06510_igtop,34,40,35,57,41,47
PROKKA_06510_igbot,558,592,762,556,610,511
PROKKA_06510_sense,183,159,155,113,149,156
PROKKA_06510_antis,15,10,12,9,22,8
PROKKA_06511_igtop,23,26,17,15,17,28
PROKKA_06511_igbot,7,5,7,11,11,7
PROKKA_06511_sense,86,68,58,94,110,56
PROKKA_06511_antis,11,10,4,14,13,17
PROKKA_06512_igtop,49,56,58,65,69,57
PROKKA_06512_igbot,60,31,47,65,53,40
PROKKA_06512_sense,33,11,23,45,22,20
PROKKA_06512_antis,19,17,16,19,20,19
PROKKA_06513_igtop,112,80,110,102,95,78
PROKKA_06513_igbot,66,46,35,50,69,70
PROKKA_06513_sense,27,19,24,37,29,30
PROKKA_06513_antis,7,12,10,5,8,5
PROKKA_06514_igtop,1283,1752,2372,2110,1891,1479
PROKKA_06514_igbot,1,0,1,0,0,1
PROKKA_06514_sense,715,375,597,413,550,537
PROKKA_06514_antis,10,15,10,10,3,10
PROKKA_06515_igtop,163,142,151,117,130,156
PROKKA_06515_igbot,204,274,430,141,232,158
PROKKA_06515_sense,130,106,126,79,98,100
PROKKA_06515_antis,24,19,34,15,17,13
PROKKA_06516_igtop,58,51,88,55,72,55
PROKKA_06516_igbot,60,117,133,109,136,74
PROKKA_06516_sense,33,29,20,31,33,24
PROKKA_06516_antis,30,23,32,25,22,19
PROKKA_06517_igtop,0,0,0,0,0,0
PROKKA_06517_igbot,0,0,0,0,0,0
PROKKA_06517_sense,48,29,40,45,52,55
PROKKA_06517_antis,108,166,145,141,77,111
PROKKA_06518_igtop,11,17,18,22,8,7
PROKKA_06518_igbot,0,1,2,0,0,5
PROKKA_06518_sense,339,273,355,396,341,285
PROKKA_06518_antis,53,82,67,76,54,68
PROKKA_06519_igtop,266,452,355,479,413,388
PROKKA_06519_igbot,31,44,36,39,33,23
PROKKA_06519_sense,1866,1626,1792,2285,2278,1996
PROKKA_06519_antis,92,69,81,72,43,101
PROKKA_06520_igtop,10,20,15,26,19,14
PROKKA_06520_igbot,3,4,9,3,3,3
PROKKA_06520_sense,1566,1429,1764,1281,1236,912
PROKKA_06520_antis,73,83,87,56,97,76
PROKKA_06521_igtop,1,0,1,0,1,0
PROKKA_06521_igbot,7,7,7,8,3,6
PROKKA_06521_sense,539,507,541,429,458,456
PROKKA_06521_antis,2,2,9,2,1,5
PROKKA_06522_igtop,592,661,797,736,775,707
PROKKA_06522_igbot,56,68,56,67,55,53
PROKKA_06522_sense,178,214,253,219,220,207
PROKKA_06522_antis,126,209,193,201,161,148
PROKKA_06523_igtop,2,3,2,1,0,3
PROKKA_06523_igbot,2,0,1,1,1,1
PROKKA_06523_sense,13,11,23,28,16,31
PROKKA_06523_antis,6,5,12,5,6,12
PROKKA_06524_igtop,51,54,92,162,59,80
PROKKA_06524_igbot,9,18,14,20,7,15
PROKKA_06524_sense,213,245,206,369,187,185
PROKKA_06524_antis,22,19,23,22,15,28
PROKKA_06525_igtop,43,47,29,87,31,28
PROKKA_06525_igbot,24,30,39,16,23,15
PROKKA_06525_sense,147,117,131,260,140,115
PROKKA_06525_antis,36,14,48,28,26,29
PROKKA_06526_igtop,79,111,161,187,185,155
PROKKA_06526_igbot,18,19,18,26,18,18
PROKKA_06526_sense,104,103,100,142,91,112
PROKKA_06526_antis,123,104,105,82,127,130
PROKKA_06527_igtop,46,35,33,44,46,28
PROKKA_06527_igbot,1125,619,961,508,662,903
PROKKA_06527_sense,24,21,32,22,18,21
PROKKA_06527_antis,1,1,2,1,0,3
PROKKA_06528_igtop,3,3,2,6,3,4
PROKKA_06528_igbot,0,1,0,2,0,0
PROKKA_06528_sense,75,84,76,69,47,84
PROKKA_06528_antis,44,31,47,45,27,41
PROKKA_06529_igtop,26,31,38,37,40,27
PROKKA_06529_igbot,3,10,9,2,7,3
PROKKA_06529_sense,83,79,74,107,76,73
PROKKA_06529_antis,25,34,27,23,25,21
PROKKA_06530_igtop,24,15,11,21,21,12
PROKKA_06530_igbot,29,36,25,38,14,18
PROKKA_06530_sense,63,68,63,81,65,60
PROKKA_06530_antis,22,19,25,28,31,36
PROKKA_06531_igtop,2,8,1,5,3,3
PROKKA_06531_igbot,0,0,0,0,0,0
PROKKA_06531_sense,94,82,84,103,94,88
PROKKA_06531_antis,5,13,15,11,10,6
PROKKA_06532_igtop,10,11,12,18,16,14
PROKKA_06532_igbot,0,1,0,0,2,2
PROKKA_06532_sense,122,104,116,152,154,109
PROKKA_06532_antis,28,28,31,24,18,30
PROKKA_06533_igtop,1,1,2,2,0,3
PROKKA_06533_igbot,20,3,7,2,3,14
PROKKA_06533_sense,3,3,3,7,4,8
PROKKA_06533_antis,5,11,4,8,2,9
PROKKA_06534_igtop,1,2,1,4,0,0
PROKKA_06534_igbot,0,1,0,0,0,0
PROKKA_06534_sense,11,6,8,12,7,8
PROKKA_06534_antis,4,0,1,1,3,2
PROKKA_06535_igtop,76,62,69,81,63,48
PROKKA_06535_igbot,4,1,6,7,7,3
PROKKA_06535_sense,20,11,20,14,9,18
PROKKA_06535_antis,15,23,12,17,18,15
PROKKA_06536_igtop,5,20,14,26,12,11
PROKKA_06536_igbot,0,2,2,1,2,1
PROKKA_06536_sense,171,234,258,240,195,220
PROKKA_06536_antis,40,38,29,33,26,36
PROKKA_06537_igtop,0,0,0,0,0,0
PROKKA_06537_igbot,0,0,1,0,0,0
PROKKA_06537_sense,31,29,27,28,20,24
PROKKA_06537_antis,5,8,5,6,7,7
PROKKA_06538_igtop,0,0,0,0,0,0
PROKKA_06538_igbot,0,0,0,0,0,0
PROKKA_06538_sense,112,181,154,173,112,118
PROKKA_06538_antis,1,8,2,5,3,3
PROKKA_06539_igtop,47,41,50,55,58,57
PROKKA_06539_igbot,2,3,6,2,6,4
PROKKA_06539_sense,28,21,24,24,34,20
PROKKA_06539_antis,7,5,1,4,1,2
PROKKA_06540_igtop,30,62,93,85,59,72
PROKKA_06540_igbot,0,0,0,0,2,1
PROKKA_06540_sense,202,271,305,303,250,217
PROKKA_06540_antis,3,9,9,4,9,12
PROKKA_06541_igtop,286,300,285,388,383,317
PROKKA_06541_igbot,96,79,95,104,72,91
PROKKA_06541_sense,56,36,74,57,60,58
PROKKA_06541_antis,89,66,69,67,81,63
PROKKA_06542_igtop,1,0,0,2,3,1
PROKKA_06542_igbot,2,2,6,7,7,8
PROKKA_06542_sense,54,46,45,39,52,55
PROKKA_06542_antis,9,10,5,12,16,18
PROKKA_06543_igtop,0,0,2,1,0,0
PROKKA_06543_igbot,14,6,6,7,6,5
PROKKA_06543_sense,104,97,111,81,82,76
PROKKA_06543_antis,13,4,7,7,14,15
PROKKA_06544_igtop,1,0,0,2,1,2
PROKKA_06544_igbot,5,1,2,6,4,3
PROKKA_06544_sense,1122,878,1003,1090,1085,921
PROKKA_06544_antis,38,40,53,50,27,45
PROKKA_06545_igtop,842,645,1084,456,457,721
PROKKA_06545_igbot,30,60,40,55,47,39
PROKKA_06545_sense,514,412,537,387,442,466
PROKKA_06545_antis,295,215,262,227,217,200
PROKKA_06546_igtop,0,0,0,0,0,0
PROKKA_06546_igbot,11,5,19,6,6,7
PROKKA_06546_sense,649,581,731,525,588,466
PROKKA_06546_antis,194,154,169,171,134,130
PROKKA_06547_igtop,22,31,19,20,25,25
PROKKA_06547_igbot,254,277,396,234,300,234
PROKKA_06547_sense,49,63,90,90,65,69
PROKKA_06547_antis,39,43,37,36,41,35
PROKKA_06548_igtop,98,115,144,109,121,133
PROKKA_06548_igbot,149,128,135,182,153,139
PROKKA_06548_sense,179,113,137,148,156,117
PROKKA_06548_antis,20,36,26,32,15,27
PROKKA_06549_igtop,0,0,2,1,1,1
PROKKA_06549_igbot,0,0,0,0,0,0
PROKKA_06549_sense,220,117,181,159,164,187
PROKKA_06549_antis,13,9,12,8,6,11
PROKKA_06550_igtop,1,0,1,1,2,0
PROKKA_06550_igbot,0,0,0,0,0,0
PROKKA_06550_sense,23,14,18,28,28,12
PROKKA_06550_antis,1,2,0,2,1,3
PROKKA_06551_igtop,18,13,14,11,19,8
PROKKA_06551_igbot,0,0,0,0,0,1
PROKKA_06551_sense,80,50,65,69,89,72
PROKKA_06551_antis,22,17,16,27,25,14
PROKKA_06552_igtop,54,59,78,47,73,44
PROKKA_06552_igbot,270,174,244,263,370,294
PROKKA_06552_sense,2332,1449,1970,2453,3892,2409
PROKKA_06552_antis,103,59,72,65,107,167
PROKKA_06553_igtop,16,9,9,7,8,17
PROKKA_06553_igbot,133,83,118,114,230,133
PROKKA_06553_sense,2894,1785,2433,3324,4952,3424
PROKKA_06553_antis,148,71,55,74,84,138
PROKKA_06554_igtop,0,0,0,1,0,0
PROKKA_06554_igbot,6,21,6,27,29,16
PROKKA_06554_sense,564,470,532,426,801,591
PROKKA_06554_antis,103,65,77,77,91,124
PROKKA_06555_igtop,0,0,2,2,0,2
PROKKA_06555_igbot,18,22,18,18,26,15
PROKKA_06555_sense,144,126,147,152,126,126
PROKKA_06555_antis,9,7,13,11,8,4
PROKKA_06556_igtop,0,0,0,0,0,0
PROKKA_06556_igbot,0,0,0,0,0,0
PROKKA_06556_sense,48,94,105,105,89,73
PROKKA_06556_antis,0,0,3,3,3,0
PROKKA_06557_igtop,159,267,320,302,334,287
PROKKA_06557_igbot,63,26,34,33,42,43
PROKKA_06557_sense,571,477,568,599,686,668
PROKKA_06557_antis,28,25,30,26,20,33
PROKKA_06558_igtop,81,132,166,161,71,77
PROKKA_06558_igbot,0,0,0,0,0,0
PROKKA_06558_sense,148,134,159,200,165,184
PROKKA_06558_antis,20,12,13,19,16,10
PROKKA_06559_igtop,0,0,0,0,0,0
PROKKA_06559_igbot,0,0,0,0,0,0
PROKKA_06559_sense,101,83,90,94,94,107
PROKKA_06559_antis,98,143,142,116,90,80
PROKKA_06560_igtop,0,0,0,0,0,0
PROKKA_06560_igbot,0,3,0,0,1,1
PROKKA_06560_sense,98,111,119,89,38,38
PROKKA_06560_antis,3,1,3,1,0,1
PROKKA_06561_igtop,10,17,18,47,14,23
PROKKA_06561_igbot,0,0,3,0,2,1
PROKKA_06561_sense,66,56,52,115,75,74
PROKKA_06561_antis,2,4,7,6,3,7
PROKKA_06562_igtop,1,1,3,5,1,3
PROKKA_06562_igbot,9,11,3,11,6,8
PROKKA_06562_sense,160,156,198,210,210,172
PROKKA_06562_antis,4,7,5,2,3,3
PROKKA_06563_igtop,0,0,0,0,0,0
PROKKA_06563_igbot,0,0,0,0,0,0
PROKKA_06563_sense,113,97,83,142,119,109
PROKKA_06563_antis,10,5,4,8,5,3
PROKKA_06564_igtop,0,1,1,2,2,0
PROKKA_06564_igbot,9,13,17,9,17,15
PROKKA_06564_sense,177,149,174,222,228,212
PROKKA_06564_antis,3,3,2,5,4,6
PROKKA_06565_igtop,0,0,0,0,0,0
PROKKA_06565_igbot,5,3,4,10,3,6
PROKKA_06565_sense,344,377,421,448,542,418
PROKKA_06565_antis,0,1,1,0,0,2
PROKKA_06566_igtop,0,0,0,0,0,0
PROKKA_06566_igbot,0,0,0,0,0,0
PROKKA_06566_sense,2130,2964,3088,2150,3050,1853
PROKKA_06566_antis,3,28,8,6,8,12
