locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05913_sense	302.204933591955	-2.88098402608528	0.415825721439706	-6.9283449232301	4.25792572800945e-12	2.93439923375214e-10	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05914_igtop	20.6484361497828	-3.2445054132133	0.599145290336723	-5.415223094535	6.12123352528583e-08	2.00139990461689e-06	arcA	"arginine deiminase"	PROKKA_05914
PROKKA_05914_sense	249.307503243284	-3.21533031145967	0.318174347977567	-10.1055610922046	5.21959188971323e-24	1.15523621266749e-21	arcA	"arginine deiminase"	PROKKA_05914
PROKKA_05915_igtop	25.5465288734154	-2.72829038393502	0.509811681814836	-5.35156506069614	8.71967761697919e-08	2.78763249149482e-06	arcB	"ornithine carbamoyltransferase catabolic"	PROKKA_05915
PROKKA_05915_sense	333.579042518199	-3.28136619940224	0.301665875171381	-10.8774855543009	1.47577744102274e-27	6.06597234597525e-25	arcB	"ornithine carbamoyltransferase catabolic"	PROKKA_05915
PROKKA_05916_sense	84.8883699227705	-3.20535485821336	0.388552003707716	-8.24948739840898	1.59075381144158e-16	1.72716845432841e-14	arcC	"carbamate kinase"	PROKKA_05916
PROKKA_05917_igtop	99.3260588368089	1.19471630173019	0.38531655585588	3.10060983254779	0.00193122576537456	0.0155865899955791	fabF1_4	"beta-ketoacyl-acyl carrier protein synthase II"	PROKKA_05917
PROKKA_05925_igtop	162.336222423914	1.29456063834386	0.311851860537106	4.15120383156998	3.30731047880779e-05	0.000529399670383851	n/a	"17 kDa surface antigen"	PROKKA_05925
PROKKA_05928_igbot	196.770536898784	-1.85020527943627	0.29155216855566	-6.34605219574296	2.20910311151267e-10	1.19927206181129e-08	n/a	"chorismate mutase"	PROKKA_05928
PROKKA_05936_sense	2685.68120496793	0.641626332187207	0.228778005120566	2.80458050086183	0.00503821047197862	0.0330963266678093	pckA	"phosphoenolpyruvate carboxykinase"	PROKKA_05936
PROKKA_05938_igtop	24.3466807003822	2.39047280463335	0.501353032273836	4.76804297720431	1.86024106241235e-06	4.26484350344697e-05	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05938_sense	53.8562241583674	1.13853498866214	0.358545719313612	3.17542485472065	0.00149617267364852	0.012652058266731	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05951_sense	7.94499777049418	-2.86019997352334	0.918609760525068	-3.1136180959894	0.00184808533139844	0.0150590709551465	n/a	"putative phosphate transporter"	PROKKA_05951
PROKKA_05952_sense	71.7018468472667	-3.82041405464168	0.441351323596424	-8.65617445872918	4.87861747106811e-18	6.68428672315748e-16	n/a	"putative phosphate transport regulator"	PROKKA_05952
PROKKA_05972_antis	15.9829487243712	-1.73262314896533	0.545852137886916	-3.17416206460709	0.00150269761146107	0.0126885890024251	n/a	"6S"	PROKKA_05972
PROKKA_05972_igtop	87.4848051826813	-1.27455454150764	0.404855767450555	-3.14816940742558	0.00164296446992831	0.0135839641410955	n/a	"6S"	PROKKA_05972
PROKKA_05972_sense	26864.7557645279	-2.2919270457772	0.248816921244603	-9.21129895150536	3.22201929794386e-20	5.45326766176999e-18	n/a	"6S"	PROKKA_05972
PROKKA_05975_antis	29.6614793793553	-1.26020122555355	0.42231551188651	-2.98402779458455	0.00284480928483166	0.0212327561991748	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05976_sense	39.4422268122664	-1.32509486990996	0.3758098952382	-3.52597120698505	0.000421932838863933	0.00447917796089529	n/a	"ABC transporter permease"	PROKKA_05976
PROKKA_05977_sense	74.3977736099974	-2.28840048328496	0.427140877435218	-5.35748415610732	8.4388765338147e-08	2.70537688099369e-06	potA_14	"polyamine transport protein PotA"	PROKKA_05977
PROKKA_05978_sense	101.416216844287	-1.75700312375272	0.363129066338839	-4.8385086367976	1.30817012414691e-06	3.16296847874092e-05	n/a	"multidrug resistance protein"	PROKKA_05978
PROKKA_05984_sense	118.132283753398	0.890319055952716	0.292656683761673	3.04219621608831	0.00234858744895676	0.0183405277660534	n/a	"putative O-antigen acetylase"	PROKKA_05984
PROKKA_05985_igbot	52.8905291754345	1.2105635709901	0.37505648597559	3.2276833390608	0.00124797039816386	0.0108809782670211	rho	"hypothetical protein"	PROKKA_05985
PROKKA_05985_sense	2309.09237197441	0.922438086233569	0.24718384315861	3.73178956377691	0.000190124298713366	0.00233775700202151	rho	"hypothetical protein"	PROKKA_05985
PROKKA_05986_igbot	579.535850306777	1.78807990001042	0.314244686150493	5.69008794361632	1.26973960240541e-08	4.68379265515509e-07	n/a	"Pseudomon-Rho"	PROKKA_05986
PROKKA_05987_sense	1712.75818719626	0.843186372509888	0.22664270274753	3.7203332041498	0.000198960107666764	0.00240528558732855	trxA_3	"thioredoxin"	PROKKA_05987
PROKKA_06012_antis	68.9709851805554	0.927879854834092	0.320868025849294	2.89178035853875	0.00383065645317188	0.0267356125649213	n/a	"hypothetical protein"	PROKKA_06012
PROKKA_06016_igbot	25.038441216622	1.36611472294311	0.446645874201073	3.05860817675014	0.00222367779250324	0.0175650704968564	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06016_sense	134.182100576146	1.16812060926554	0.277400462058034	4.2109540863748	2.54294430375608e-05	0.000422319566983098	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06022_sense	196.405160002199	1.25855586226338	0.282761600846328	4.45094333352344	8.54939013747488e-06	0.000164540018548827	rnk	"nucleoside diphosphate kinase regulator"	PROKKA_06022
PROKKA_06023_igbot	12.6937605295294	2.60777848501731	0.645111627699997	4.04236782138739	5.29141416789385e-05	0.000789868815282624	n/a	"rnk_pseudo"	PROKKA_06023
PROKKA_06024_sense	23.2536170303184	1.7128118727445	0.465760754274412	3.6774499719557	0.000235577260017213	0.00275814718772951	cyaY	"frataxin-like protein"	PROKKA_06024
PROKKA_06025_igtop	540.744117761866	-0.72151374709965	0.265688752439585	-2.71563527049838	0.00661487472522925	0.0409965499260438	lppL	"Lipopeptide LppL precursor"	PROKKA_06025
PROKKA_06034_antis	7.22594275333926	-2.54558693377328	0.86633919495323	-2.93832594508287	0.00329989891046697	0.0238408892407812	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06034_sense	2336.97792711545	-1.17998555667496	0.276360210830573	-4.26973750355969	1.95703155606815e-05	0.000336673784436299	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06035_igbot	191.246506395003	0.933853807887051	0.270216954223708	3.45594084046232	0.000548375662819596	0.00559508466612653	n/a	"secondary thiamine-phosphate synthase enzyme"	PROKKA_06035
PROKKA_06037_igbot	166.08420239095	0.888763761788647	0.303056145785248	2.9326703125778	0.00336060544820871	0.0241883727976448	glnK	"nitrogen regulatory protein P-II 2"	PROKKA_06037
PROKKA_06040_sense	68.0560755992415	0.940206965038641	0.355039605052148	2.64817488432183	0.00809276482881246	0.0479359909494609	betT1_2	"choline transporter BetT"	PROKKA_06040
PROKKA_06058_igtop	31.1424106193516	1.7273882654827	0.419694830799608	4.11581973071161	3.8580576547035e-05	0.000604937132806302	pauB4_5	"FAD-dependent oxidoreductase"	PROKKA_06058
PROKKA_06063_antis	28.090737898901	1.54992936235879	0.468543836371512	3.30797087069105	0.00093974583742063	0.00874335880588038	n/a	"transcriptional regulator"	PROKKA_06063
PROKKA_06064_antis	92.5415391085239	1.24916796186406	0.410184301215993	3.04538218103642	0.00232384806938629	0.0182115571815523	rpmG	"50S ribosomal protein L33"	PROKKA_06064
PROKKA_06064_igbot	82.0804352807251	1.94929941146698	0.374305375278642	5.2077783013826	1.91115070688687e-07	5.62543055896701e-06	rpmG	"50S ribosomal protein L33"	PROKKA_06064
PROKKA_06064_sense	23857.9431687378	1.05814904956006	0.308981154316697	3.42463944734795	0.000615615822636512	0.00615562337334806	rpmG	"50S ribosomal protein L33"	PROKKA_06064
PROKKA_06081_igtop	379.359412481754	1.25097077185435	0.276366581232055	4.52649074384269	5.99712248029824e-06	0.00012045529254058	crc	"catabolite repression control protein"	PROKKA_06081
PROKKA_06082_sense	71.9883956997602	1.12026525868291	0.316060956967556	3.54445949107819	0.000393418954756577	0.00421981244202558	n/a	"hypothetical protein"	PROKKA_06082
PROKKA_06084_sense	108.92856887871	0.834683455998822	0.292730542392451	2.85137126169704	0.00435311097566074	0.0294532358723571	yicC	"protein YicC"	PROKKA_06084
PROKKA_06085_sense	119.428038956064	0.917998024732394	0.302323028251241	3.03648064800907	0.00239357472883308	0.0185756247836412	gmk_2	"guanylate kinase"	PROKKA_06085
PROKKA_06097_igbot	28.2276664650197	2.30832144637478	0.480444179990125	4.80455699644906	1.55094516554616e-06	3.64533680598161e-05	hupB_3	"DNA-binding protein HU"	PROKKA_06097
PROKKA_06097_sense	421.43783046542	0.961018111788031	0.237075522965524	4.05363700042448	5.04274453319806e-05	0.000758652899772241	hupB_3	"DNA-binding protein HU"	PROKKA_06097
PROKKA_06098_igbot	112.656781508108	1.15955023108643	0.283759976044577	4.0863769698947	4.38161660360214e-05	0.000676310982648032	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06098_sense	65.9151231146495	1.12100058930636	0.344262127951225	3.2562413878566	0.00112897725135882	0.0101115946971896	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06099_sense	186.578469851017	1.11521516207597	0.277698639051585	4.01591871636362	5.92146637224591e-05	0.000868154859594626	rubA2	"Rubredoxin 2"	PROKKA_06099
PROKKA_06117_sense	74.7017162971301	0.997344388834162	0.328558597130098	3.03551450957543	0.00240125669440091	0.0185991643451678	pstC	"membrane protein component of ABC phosphate transporter"	PROKKA_06117
PROKKA_06118_sense	75.8949775794641	1.23810682774166	0.320138837508902	3.86740589606607	0.000109999254791677	0.00147550282447251	pstS_2	"phosphate ABC transporter periplasmic phosphate-binding protein PstS"	PROKKA_06118
PROKKA_06133_sense	11.5487549479638	-1.95439647836024	0.682050498890682	-2.86547181116201	0.00416388342650208	0.0285420693005434	sdaB	"L-serine dehydratase"	PROKKA_06133
PROKKA_06134_igtop	112.099926145764	1.73461188915951	0.312177673501132	5.55648925724094	2.75254653051665e-08	9.37250237269708e-07	gbdR_7	"GbdR"	PROKKA_06134
PROKKA_06161_igtop	78.5660451082302	1.46736969423564	0.360638994982926	4.06880485651618	4.72549032541246e-05	0.000715600896778579	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06161_sense	129.69321592835	1.90066984290738	0.305912028162917	6.21312556528557	5.19409100700794e-10	2.59663835895045e-08	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06181_igbot	9.44252614441341	1.82819587935749	0.687617663726185	2.65873897050657	0.00784337048949385	0.046990812578649	purK	"phosphoribosylaminoimidazole carboxylase"	PROKKA_06181
PROKKA_06182_sense	72.8789923741238	1.09855072161804	0.3217161787641	3.41465799400645	0.000638621438120631	0.00634158251193299	purE	"phosphoribosylaminoimidazole carboxylase catalytic subunit"	PROKKA_06182
PROKKA_06183_igbot	82.2759876935573	1.97756240958195	0.330894264457127	5.97641791351804	2.28097404551985e-09	9.65137143010587e-08	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06183_igtop	24.9916248266069	-5.5906305682067	0.935319535492835	-5.97724131278933	2.26947900942555e-09	9.63816749796261e-08	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06183_sense	53.5513001007652	-3.88159773487396	0.487528478109321	-7.96178666306252	1.69572665129899e-15	1.58667626258537e-13	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06184_antis	6.16193321853784	-4.13798274421553	1.25558278383289	-3.29566699822341	0.000981883262130279	0.00904039557108591	catR_11	"transcriptional regulator CatR"	PROKKA_06184
PROKKA_06184_igtop	3.60473539024847	-5.19044606107212	1.50466976272289	-3.4495582948908	0.000561504481137937	0.00570877040787925	catR_11	"transcriptional regulator CatR"	PROKKA_06184
PROKKA_06185_sense	829.479601830291	-1.24637460457671	0.235556452993071	-5.29119278516804	1.21521185085121e-07	3.72956618438576e-06	aspA	"aspartate ammonia-lyase"	PROKKA_06185
PROKKA_06190_sense	31.5036066795913	1.22776929792518	0.439257002100781	2.79510467005256	0.00518829140365985	0.0338832695623815	mtr_2	"tryptophan permease"	PROKKA_06190
PROKKA_06193_igtop	165.281500808761	1.81943873705808	0.292129894160396	6.22818401481056	4.718726464351e-10	2.37152064970374e-08	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06193_sense	52.3306746422251	2.52423732436772	0.384629865325663	6.56276995607315	5.28172997002869e-11	3.16601199088855e-09	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06197_igtop	3.58834204691139	-5.18482145788781	1.43956781320425	-3.60165141949597	0.00031620216336215	0.00354349629808664	n/a	"putative peptidase"	PROKKA_06197
PROKKA_06197_sense	86.0711221261106	-3.73902301485936	0.462874541568285	-8.0778324990418	6.59280772444463e-16	6.6558442193538e-14	n/a	"putative peptidase"	PROKKA_06197
PROKKA_06198_antis	12.459271766828	-3.04702502332255	0.763959724236056	-3.98846290800148	6.65027984602904e-05	0.000954340034263693	n/a	"hypothetical protein"	PROKKA_06198
PROKKA_06235_antis	15.0755758162006	-1.6341864126288	0.560108567960467	-2.91762437875105	0.00352708949357555	0.025244572749727	n/a	"putative citrate transporter"	PROKKA_06235
PROKKA_06238_sense	30.1227207613938	-1.19468433032667	0.416386062237322	-2.8691746402543	0.0041154449746242	0.028250571038591	n/a	"RtcB family protein"	PROKKA_06238
PROKKA_06242_sense	29.2326144109591	-5.05343462886347	0.769507759443716	-6.56710028826304	5.13044954397576e-11	3.0914316126501e-09	n/a	"putative acetyltransferase"	PROKKA_06242
PROKKA_06243_antis	12.3915202682588	-1.95242400590169	0.645099229289282	-3.02654834676009	0.00247363259619349	0.0189540862513921	citA_4	"citrate transporter"	PROKKA_06243
PROKKA_06244_sense	53.2716646645568	-1.51349358851822	0.362443206780155	-4.17580895490822	2.96928946570895e-05	0.000479292460881407	n/a	"membrane protein"	PROKKA_06244
PROKKA_06247_igbot	82.6676605368824	-1.77659637763725	0.340680749721258	-5.21484228002566	1.8397370123893e-07	5.47119722883422e-06	n/a	"lysozyme inhibitor"	PROKKA_06247
PROKKA_06256_sense	738.455790871668	0.649488995369469	0.241456293801326	2.6898822355978	0.00714772378082579	0.0435485193189646	dsbA	"thiol:disulfide interchange protein DsbA"	PROKKA_06256
PROKKA_06258_igbot	65.2672814234611	1.09501122490539	0.387117042788995	2.82863088903643	0.00467475807544099	0.0311533240823685	cycB_3	"cytochrome c5"	PROKKA_06258
PROKKA_06258_sense	268.730654489656	1.15246012539717	0.270188117404327	4.26539899855238	1.9954527042939e-05	0.000342260285748413	cycB_3	"cytochrome c5"	PROKKA_06258
PROKKA_06261_igbot	61.6055504483657	1.09216340378751	0.376311732898152	2.90228368745308	0.00370452900573484	0.0261246472591926	polA	"DNA polymerase I"	PROKKA_06261
PROKKA_06261_sense	316.889727863448	0.900474282119423	0.246854512969859	3.64779347675678	0.00026450210849722	0.00303807860947556	polA	"DNA polymerase I"	PROKKA_06261
PROKKA_06262_igtop	149.939948408199	-1.38405330674819	0.299442882060809	-4.62209452842203	3.79884826766438e-06	8.03693836627745e-05	n/a	"hypothetical protein"	PROKKA_06262
PROKKA_06264_sense	93.5479939919071	-0.902243490848404	0.315639714110292	-2.85845997989068	0.00425702803052927	0.028990612783054	nrdJb	"class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJb"	PROKKA_06264
PROKKA_06265_sense	446.837235736221	-0.866928029674733	0.257232742326483	-3.37020871384413	0.000751112696826207	0.00727656231294008	nrdJa	"class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJa"	PROKKA_06265
PROKKA_06266_igbot	176.140143925196	-1.09242878038361	0.365970375009769	-2.98501970372451	0.00283560057757689	0.0211777592779574	n/a	"putative adhesin"	PROKKA_06266
PROKKA_06266_sense	87.4871911804203	-1.17065466566084	0.31562876725986	-3.70896061161951	0.000208111795895418	0.00250277811803592	n/a	"putative adhesin"	PROKKA_06266
PROKKA_06282_sense	18.032887842148	1.42581457477647	0.523158028742414	2.72539939452691	0.00642237457555916	0.0400841155043983	n/a	"putative beta-lactamase"	PROKKA_06282
PROKKA_06286_antis	30.6709839907763	1.12951341213379	0.403144932253046	2.80175520456453	0.00508254236917884	0.0333304730067688	n/a	"SNARE associated Golgi protein"	PROKKA_06286
PROKKA_06288_antis	46.452302306712	-1.09379739355142	0.405099025389393	-2.7000741176803	0.00693240300960844	0.0425066735416002	n/a	"putative acyl-CoA thioester hydrolase"	PROKKA_06288
PROKKA_06288_sense	57.918557689178	1.48281834090106	0.372905035322584	3.97639667058487	6.99673798437905e-05	0.000996602196314585	n/a	"putative acyl-CoA thioester hydrolase"	PROKKA_06288
PROKKA_06296_sense	645.20635446337	0.964576129416879	0.290727967920428	3.31779613883203	0.000907306787538167	0.008503415161056	n/a	"Cell wall assembly/cell proliferation coordinating protein KNR4-like protein"	PROKKA_06296
PROKKA_06297_igbot	28.1201143468543	1.36083843705618	0.456292720028047	2.98238033903442	0.00286016432199853	0.0213335263654447	n/a	"import inner membrane translocase subunit Tim44"	PROKKA_06297
PROKKA_06299_igtop	22.9431247408272	1.42168800553256	0.460258209209978	3.08889222850115	0.00200904303308483	0.0161241814977499	pcaT_5	"dicarboxylic acid transporter PcaT"	PROKKA_06299
PROKKA_06299_sense	364.478864624025	1.91822097994065	0.264563056602153	7.25052471262173	4.15160118421031e-13	3.06287038647926e-11	pcaT_5	"dicarboxylic acid transporter PcaT"	PROKKA_06299
PROKKA_06300_sense	241.344992540229	-0.810939447251006	0.282318228163791	-2.87243035111614	0.00407327854986705	0.0281051335913788	tonB1	"TonB1"	PROKKA_06300
PROKKA_06301_sense	105.668468941868	-2.60004109689712	0.913097696089379	-2.84749497017964	0.00440647905192663	0.0297090344084197	n/a	"Putative GTPases (G3E family)"	PROKKA_06301
PROKKA_06302_antis	53.082704318532	-2.6570928388531	0.943822647351155	-2.81524590060458	0.00487399238491351	0.0322569168245944	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06302_igbot	28.8285041928053	-2.3407431108956	0.576664356072731	-4.05910836389613	4.92604511320257e-05	0.000743038705214264	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06303_igbot	4.17944868504196	-5.41403907767797	1.47156739016327	-3.67909693695867	0.000234061295711977	0.00274318885167937	n/a	"hypothetical protein"	PROKKA_06303
PROKKA_06304_sense	297.157172928727	-5.6381456912697	1.40546090257867	-4.01159909957304	6.03088512246819e-05	0.000881949896753321	n/a	"putative cobalamin synthesis protein/P47K family protein"	PROKKA_06304
PROKKA_06305_sense	98.3598651838006	-6.3524102325492	1.85548499943914	-3.42358479560295	0.000618009673061485	0.0061642497915102	dksA2_1	"DksA2"	PROKKA_06305
