locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_06262_igtop	158.914666010422	-1.11561568871919	0.31051798915925	-3.59275703072726	0.000327197648721369	0.00253780320075695	n/a	"hypothetical protein"	PROKKA_06262
PROKKA_06263_antis	30.2880331735003	-1.58292638486884	0.521689045745419	-3.0342335108974	0.00241147697816176	0.0139457524410499	thrB	"homoserine kinase"	PROKKA_06263
PROKKA_06264_igbot	27.2840490558361	-1.56298337498758	0.522771068793334	-2.98980465501902	0.0027915591129663	0.0156585489203612	nrdJb	"class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJb"	PROKKA_06264
PROKKA_06264_sense	104.662243737595	-1.78442543390768	0.404023712471529	-4.4166354073424	1.00249110582698e-05	0.000122366964665975	nrdJb	"class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJb"	PROKKA_06264
PROKKA_06265_sense	513.390879074089	-1.64480038273515	0.302999919264623	-5.42838554784786	5.6866093701272e-08	1.21015037999374e-06	nrdJa	"class II (cobalamin-dependent) ribonucleotide-diphosphate reductase subunit NrdJa"	PROKKA_06265
PROKKA_06266_igbot	189.073230427613	-1.51891342408222	0.288211399478194	-5.27013652767451	1.36322321935811e-07	2.65636910053235e-06	n/a	"putative adhesin"	PROKKA_06266
PROKKA_06266_sense	80.0721199933773	-1.23782154837329	0.32226253461173	-3.84103460821049	0.000122516838038401	0.00110185671577817	n/a	"putative adhesin"	PROKKA_06266
PROKKA_06273_igtop	123.958483990618	0.823923374798807	0.303167922987686	2.71771289877614	0.00657348498519492	0.0316257304394306	n/a	"putative TonB-dependent receptor"	PROKKA_06273
PROKKA_06273_sense	539.805872782821	0.895004180366299	0.216454236007173	4.13484252780638	3.55198109631335e-05	0.000380446187181288	n/a	"putative TonB-dependent receptor"	PROKKA_06273
PROKKA_06288_antis	57.9771554902583	-1.4475052037775	0.356542169418484	-4.05984292443824	4.91057391140768e-05	0.000502660434982069	n/a	"putative acyl-CoA thioester hydrolase"	PROKKA_06288
PROKKA_06288_sense	49.3602822719799	1.62182660090736	0.354444569773694	4.57568471691602	4.74664939412754e-06	6.31844797264933e-05	n/a	"putative acyl-CoA thioester hydrolase"	PROKKA_06288
PROKKA_06291_igbot	60.3018855983888	-1.52797711610842	0.345310728060116	-4.42493381162029	9.64718569848408e-06	0.00011840260841298	pauA6	"Glutamylpolyamine synthetase"	PROKKA_06291
PROKKA_06297_sense	114.028568766618	0.690514112398381	0.265469153103602	2.60110865735463	0.00929230170173716	0.0418433854819756	n/a	"import inner membrane translocase subunit Tim44"	PROKKA_06297
PROKKA_06299_sense	358.0721800474	1.39182313198331	0.295401312301972	4.71163489808919	2.45737346623694e-06	3.50166697743954e-05	pcaT_5	"dicarboxylic acid transporter PcaT"	PROKKA_06299
PROKKA_06301_igbot	5.99896619141608	-2.87465207207335	1.00804279339073	-2.85171630700711	0.0043483889708963	0.0224689917857176	n/a	"Putative GTPases (G3E family)"	PROKKA_06301
PROKKA_06301_sense	100.703210335613	-3.00199829408802	0.966300626983231	-3.1066918619935	0.00189193492699643	0.0114174978430182	n/a	"Putative GTPases (G3E family)"	PROKKA_06301
PROKKA_06302_antis	64.4169421863513	-3.06800871207388	0.527312063874699	-5.81820315190608	5.94835815861666e-09	1.59016164108033e-07	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06302_igtop	67.1102786112974	1.50669533710337	0.347751492889027	4.33267827144649	1.47306297413566e-05	0.000172016884488718	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06302_sense	33.5415508215611	1.49572474804773	0.412679605928186	3.624421286057	0.000289609204324579	0.00228857306088413	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06303_igbot	5.78529433681992	-3.59654763711519	1.14793418390938	-3.13306083879031	0.00172993580587662	0.0106450837414247	n/a	"hypothetical protein"	PROKKA_06303
PROKKA_06303_sense	51.3418185505725	-5.61899797374109	1.3167801414005	-4.26722563401119	1.97918955382262e-05	0.000225828335036661	n/a	"hypothetical protein"	PROKKA_06303
PROKKA_06304_sense	282.271066870848	-5.53961262755938	1.23736202886265	-4.47695379229575	7.57156290920054e-06	9.55454440453602e-05	n/a	"putative cobalamin synthesis protein/P47K family protein"	PROKKA_06304
PROKKA_06305_sense	82.5556881597572	-5.10621157758939	1.29128844744436	-3.9543539537547	7.67417307504232e-05	0.000737328470497135	dksA2_1	"DksA2"	PROKKA_06305
PROKKA_06306_antis	9.05700413341191	-4.31610181059992	1.08560810982237	-3.97574573324267	7.01590558493265e-05	0.000683557708797053	n/a	"hypothetical protein"	PROKKA_06306
PROKKA_06306_sense	11.6473506722762	-3.38063791316035	0.890735147502355	-3.79533458698665	0.000147444474393764	0.00128901007163702	n/a	"hypothetical protein"	PROKKA_06306
PROKKA_06307_sense	12.8919687733381	-5.44257687840522	1.29165371557721	-4.21365015465702	2.51276401183192e-05	0.000280596800584776	amiA	"N-acetylmuramoyl-L-alanine amidase"	PROKKA_06307
PROKKA_06308_sense	15.4626703538383	-7.57646845072532	2.31686553741005	-3.27013731629622	0.00107495289124904	0.00706252055293206	n/a	"putative GTP cyclohydrolase"	PROKKA_06308
PROKKA_06309_sense	17.0150868457984	-4.85438347539647	1.67027191976371	-2.90634322349334	0.0036568009498281	0.0195512927918082	n/a	"putative carbonic anhydrase-related protein"	PROKKA_06309
PROKKA_06310_sense	39.493316634212	-6.47315941147546	1.04214137862615	-6.21140235311356	5.2513819512513e-10	1.6818287278859e-08	pyrQ	"dihydroorotase"	PROKKA_06310
PROKKA_06312_sense	15.8549857766274	1.74986633612933	0.556469617289096	3.14458558340345	0.00166322254352413	0.010339469290428	n/a	"hypothetical protein"	PROKKA_06312
PROKKA_06313_sense	89.0524421215806	1.13725174689594	0.335170328540657	3.39305615699211	0.000691174670565501	0.004849717283563	dctM_4	"DctM"	PROKKA_06313
PROKKA_06323_antis	82.4623453102314	-1.34225068218992	0.294413318273727	-4.55906916867797	5.13808478991388e-06	6.7836700409965e-05	n/a	"2OG-Fe(II) oxygenase"	PROKKA_06323
PROKKA_06324_igbot	39.4488936924662	-2.23000152335223	0.395799482309504	-5.63416988405365	1.75903557068608e-08	4.21473609331796e-07	pyeM_7	"PyeM"	PROKKA_06324
PROKKA_06325_sense	194.092441306296	-0.685183863270492	0.258776870664815	-2.6477786113968	0.00810225656397047	0.0374937041949306	mucD_2	"serine protease MucD precursor"	PROKKA_06325
PROKKA_06333_igbot	57.8898031056936	-1.52705523004611	0.39538453932161	-3.86220268669633	0.00011236927661685	0.00102387930543654	n/a	"YfdX protein"	PROKKA_06333
PROKKA_06333_sense	2053.0009725368	-1.3096815772724	0.334701755127441	-3.91298090675897	9.1163745233672e-05	0.000853088701781632	n/a	"YfdX protein"	PROKKA_06333
PROKKA_06334_igbot	1009.89962458061	-1.42289903304396	0.340153201227738	-4.18311227972631	2.8754528739484e-05	0.000316724116785418	n/a	"YfdX protein"	PROKKA_06334
PROKKA_06334_sense	2156.86839058554	-1.14752589747403	0.332824170438699	-3.44784423547565	0.000565079818489755	0.00409129643910916	n/a	"YfdX protein"	PROKKA_06334
PROKKA_06336_igbot	1689.87518278083	-2.76954467770956	0.257880620649131	-10.7396386387551	6.63033935130331e-27	1.09052225533978e-24	ftsH_3	"cell division protein FtsH"	PROKKA_06336
PROKKA_06339_igbot	90.0256469644892	-1.1827028873074	0.405283873447669	-2.91820860585046	0.00352048744360575	0.0190110240137731	n/a	"molecular chaperone"	PROKKA_06339
PROKKA_06340_igbot	255.988638310517	-0.954854085587841	0.307754523382761	-3.1026484195661	0.00191797347056009	0.0115291236384837	n/a	"putative helicase"	PROKKA_06340
PROKKA_06340_sense	2823.60063425074	-1.9552166753338	0.307496210274383	-6.35850657667987	2.03724664465549e-10	7.11130987040896e-09	n/a	"putative helicase"	PROKKA_06340
PROKKA_06342_igtop	26.5310274599462	-1.93078772807446	0.500391650320076	-3.85855304907552	0.000114060311809431	0.00103539875191648	n/a	"hypothetical protein"	PROKKA_06342
PROKKA_06345_sense	2256.55945220563	-0.729761508358285	0.21582536588017	-3.3812592203062	0.000721544387076818	0.005012073537719	n/a	"integrase core domain-containing protein"	PROKKA_06345
PROKKA_06347_igbot	10.9822117043584	1.80476517596297	0.669125169769671	2.6972011478573	0.00699250180673581	0.0333400679810017	glmS_2	"glucosamine--fructose-6-phosphate aminotransferase"	PROKKA_06347
PROKKA_06347_sense	104.062773515834	1.45758212662863	0.281789654839	5.17258920474356	2.3087221718867e-07	4.35026018562884e-06	glmS_2	"glucosamine--fructose-6-phosphate aminotransferase"	PROKKA_06347
PROKKA_06348_igbot	46.1585246201968	1.1745766178651	0.357748259886023	3.28324900375283	0.00102617980532085	0.00678803601283813	glmR	"GlmR transcriptional regulator"	PROKKA_06348
PROKKA_06348_sense	93.4625105554925	1.00132471210544	0.288446082585555	3.47144500327351	0.000517665356906965	0.00378554982925786	glmR	"GlmR transcriptional regulator"	PROKKA_06348
PROKKA_06351_sense	489.939270578781	0.678981474723135	0.235481364116909	2.88337668362598	0.00393436657954988	0.0206485090794765	atpC	"ATP synthase epsilon chain"	PROKKA_06351
PROKKA_06352_igbot	51.0266137796951	0.977356135410033	0.381046374193192	2.56492700522197	0.0103197512623381	0.0453724369633043	atpD	"ATP synthase beta chain"	PROKKA_06352
PROKKA_06352_sense	2623.52338948113	1.09457909726473	0.233994855176955	4.6777912977487	2.89981462078798e-06	4.04307486783428e-05	atpD	"ATP synthase beta chain"	PROKKA_06352
PROKKA_06353_igbot	1241.77513967915	0.789900706205787	0.213506305749279	3.69965984580039	0.000215888630463249	0.00179518703514599	atpG	"ATP synthase gamma chain"	PROKKA_06353
PROKKA_06353_sense	3644.38592612699	1.32751523284062	0.227157336611793	5.84403415113691	5.09515753124294e-09	1.38110080120619e-07	atpG	"ATP synthase gamma chain"	PROKKA_06353
PROKKA_06354_igbot	1389.61961226862	0.972603987909255	0.221890019247558	4.38327055541936	1.1691077111803e-05	0.00013903212290801	atpA	"ATP synthase alpha chain"	PROKKA_06354
PROKKA_06354_sense	7761.89368312619	0.817417594488338	0.210962822918198	3.87469973704938	0.000106756250135281	0.000976402121878193	atpA	"ATP synthase alpha chain"	PROKKA_06354
PROKKA_06355_igbot	152.067595488511	1.27358824846332	0.317038293323306	4.01714327664688	5.8907911185197e-05	0.000587505005283815	atpH	"ATP synthase delta chain"	PROKKA_06355
PROKKA_06355_sense	4129.07385746864	0.929808736224626	0.234106481289841	3.97173427707648	7.13512832682001e-05	0.000693780413661938	atpH	"ATP synthase delta chain"	PROKKA_06355
PROKKA_06356_sense	3473.34075664173	1.13361566067518	0.205669355445953	5.51183552949422	3.55110682655296e-08	7.95841585331869e-07	atpF	"ATP synthase B chain"	PROKKA_06356
PROKKA_06357_igbot	207.262398480519	1.67095336026052	0.24959176291641	6.69474561474265	2.1604712856209e-11	9.07584993751743e-10	atpE	"atp synthase C chain"	PROKKA_06357
PROKKA_06357_sense	1703.37895109348	1.08712678971425	0.237258165766229	4.58204161784423	4.60458224126839e-06	6.14619890911532e-05	atpE	"atp synthase C chain"	PROKKA_06357
PROKKA_06358_igbot	687.298718226347	1.16517559048043	0.288145600466888	4.04370425435081	5.26132789102999e-05	0.000531214435272215	atpB	"ATP synthase A chain"	PROKKA_06358
PROKKA_06358_sense	3783.00439576849	1.01033753114543	0.239989803537503	4.20991857259282	2.55462742917267e-05	0.000284290190053803	atpB	"ATP synthase A chain"	PROKKA_06358
PROKKA_06359_igbot	93.558915757462	1.28697716532964	0.335761466359545	3.83301031915168	0.000126584641335717	0.00113423578903213	atpI	"ATP synthase protein I"	PROKKA_06359
PROKKA_06359_igtop	7.73541851468523	-2.30661907737405	0.838813279921726	-2.74985998980523	0.00596207334329215	0.0292793318437789	atpI	"ATP synthase protein I"	PROKKA_06359
PROKKA_06359_sense	1911.48166327469	0.752303565878554	0.271652715084413	2.7693578017241	0.00561669159120519	0.0278937437057601	atpI	"ATP synthase protein I"	PROKKA_06359
PROKKA_06364_igtop	87.8030804074217	-0.897954767222008	0.299322450842164	-2.99995795402433	0.00270016876954674	0.0152605927429712	n/a	"hypothetical protein"	PROKKA_06364
PROKKA_06367_antis	16.6554925330853	1.55277055008815	0.574568323135743	2.70249940270603	0.00688203080923132	0.0329143553340467	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06367_igbot	195.598217047182	1.28044930959904	0.286056073389514	4.47621787723936	7.59769512010044e-06	9.57506927863047e-05	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06367_sense	854.576176816338	1.28394225659329	0.255592344300565	5.02339872544631	5.07649992306471e-07	8.70359633452649e-06	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06368_igbot	77.1668596124144	1.47494830573671	0.371734214559799	3.96774966620526	7.25544868948456e-05	0.000703365375452129	rpmH	"50S ribosomal protein L34"	PROKKA_06368
PROKKA_06368_sense	905.570531546731	1.20453107745387	0.262733672750716	4.58460868316923	4.54837456529976e-06	6.09632966597637e-05	rpmH	"50S ribosomal protein L34"	PROKKA_06368
PROKKA_06376_igbot	158.154927504029	-0.762523931003473	0.271277318473459	-2.81086504133251	0.00494085057425187	0.0250894892582628	n/a	"hypothetical protein"	PROKKA_06376
PROKKA_06386_sense	125.729271770342	-1.39676557902611	0.277634927777048	-5.03094329740736	4.88072492430788e-07	8.45137140610979e-06	n/a	"PRTRC system ThiF family protein"	PROKKA_06386
PROKKA_06388_sense	117.622510663704	-0.818522168509168	0.275423720357632	-2.97186519536638	0.00295996616386302	0.0164604651313047	n/a	"hypothetical protein"	PROKKA_06388
PROKKA_06389_sense	243.699596035703	-1.50560139184201	0.345606370487333	-4.35640520664881	1.32215913491746e-05	0.000155895896053937	n/a	"hypothetical protein"	PROKKA_06389
PROKKA_06390_antis	473.719396179436	-0.702255924927938	0.232348757576202	-3.0224216916573	0.00250760953649407	0.0144157837334943	dnaN_2	"DNA polymerase III	PROKKA_06390
PROKKA_06391_sense	145.322322173544	-0.784442758621174	0.272628963220312	-2.87732729991445	0.00401059372620623	0.0209578898864325	rpoS_2	"sigma factor RpoS"	PROKKA_06391
PROKKA_06393_igbot	73.4217895720635	-1.5440982067214	0.317599591328941	-4.86177642817607	1.16336975940562e-06	1.79638791663745e-05	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06393_igtop	54.6492483987875	-1.34908232654035	0.353663708722852	-3.81459079138243	0.000136408780404196	0.00120337345912938	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06393_sense	39.5637158691765	-1.36441503546007	0.410989942344315	-3.31982585188669	0.000900736176288819	0.00608686897960077	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06394_igbot	31.646241120962	-1.10142521589303	0.409498040943338	-2.68969593445608	0.00715171497469464	0.0339864065202922	n/a	"TraU protein"	PROKKA_06394
PROKKA_06397_antis	887.538656949497	-0.710448797060282	0.225334178390521	-3.15286745284162	0.00161675199344968	0.0101023575946141	chpA_8	"component of chemotactic signal transduction system"	PROKKA_06397
PROKKA_06397_sense	2123.19420446363	-0.940484054149892	0.222024174122223	-4.23595339502158	2.27583981269233e-05	0.000256501156125045	chpA_8	"component of chemotactic signal transduction system"	PROKKA_06397
PROKKA_06401_sense	725.213791263661	0.882907710048217	0.241278482005073	3.65928906179728	0.000252915927827834	0.00203507144580539	spoOJ_3	"chromosome partitioning protein Spo0J"	PROKKA_06401
PROKKA_06402_igbot	52.5684741729016	-0.929934789338655	0.331272253887812	-2.80716171796743	0.00499801434982757	0.0253399849794811	n/a	"hypothetical protein"	PROKKA_06402
PROKKA_06405_sense	2645.09335548397	-0.550375574049252	0.212696681229966	-2.58760771849651	0.00966449728348003	0.0430993941355194	spoOJ_4	"chromosome partitioning protein Spo0J"	PROKKA_06405
PROKKA_06406_igbot	167.695821159902	-0.942773665334972	0.275240581505341	-3.42527130330408	0.000614185770911385	0.00438885030995882	n/a	"hypothetical protein"	PROKKA_06406
PROKKA_06406_sense	828.491795607337	0.781422728001613	0.215521583899687	3.62572840205796	0.000288148083013162	0.00227997656757718	n/a	"hypothetical protein"	PROKKA_06406
PROKKA_06407_sense	120.66245288574	1.20072363729137	0.293468073846044	4.09149663728424	4.28598162272541e-05	0.000447216835128252	n/a	"PD-(D/E)XK nuclease superfamily protein"	PROKKA_06407
PROKKA_06409_igtop	85.8194525694098	1.28965206460193	0.317624550077458	4.06030347555762	4.90089735946583e-05	0.000502199661840089	n/a	"hypothetical protein"	PROKKA_06409
PROKKA_06411_sense	155.941258799442	1.05640452630441	0.257415412445433	4.10388995852508	4.06260757623163e-05	0.000428051508357782	nirQ_2	"regulatory protein NirQ"	PROKKA_06411
PROKKA_06412_sense	139.761087076786	1.9397262499191	0.268983347652139	7.21132466693679	5.54101625122831e-13	2.78601148714609e-11	n/a	"hypothetical protein"	PROKKA_06412
PROKKA_06413_igtop	6.27482788883373	2.52834622205211	0.927480189843067	2.72603797875178	0.00640996223536689	0.0309156429085489	n/a	"hypothetical protein"	PROKKA_06413
PROKKA_06414_sense	50.202360228105	1.87157291723805	0.37781621652636	4.95365957143205	7.28305796208026e-07	1.18981135461325e-05	n/a	"hypothetical protein"	PROKKA_06414
PROKKA_06415_sense	209.992558128586	1.20812138600275	0.257647157158413	4.68905381812516	2.74471201843674e-06	3.84338895049208e-05	n/a	"Nitric oxide reductase activation protein"	PROKKA_06415
PROKKA_06417_sense	59.060034636583	1.02575022155284	0.339575042557305	3.02068789810941	0.00252201172342772	0.0144728573413026	n/a	"hypothetical protein"	PROKKA_06417
PROKKA_06419_sense	99.8964688613557	-0.815071688811281	0.274449498904049	-2.9698421460636	0.00297952809568256	0.0165313554262456	n/a	"putative transmembrane anchored protein"	PROKKA_06419
PROKKA_06421_antis	126.695471110979	-0.914190106926071	0.261443221238562	-3.49670610159707	0.000471040470987185	0.00350535025341997	n/a	"putative transmembrane protein"	PROKKA_06421
PROKKA_06423_antis	30.9832110275876	-1.04707335931477	0.407226042351736	-2.5712337876721	0.0101336891842102	0.044739453977969	n/a	"hypothetical protein"	PROKKA_06423
PROKKA_06424_sense	200.306107646007	-1.00118147308225	0.250192320837362	-4.00164749154337	6.29029653310856e-05	0.000622867730176382	n/a	"type-IV secretion system protein TraC"	PROKKA_06424
PROKKA_06425_sense	274.45947109561	-0.718121260274596	0.23753443441375	-3.02323013523055	0.00250091975305919	0.0143943803580583	n/a	"hypothetical protein"	PROKKA_06425
PROKKA_06427_igtop	50.9920429849846	-1.13605041668207	0.344213524622716	-3.30042353195526	0.000965390178032281	0.00643858851383179	n/a	"hypothetical protein"	PROKKA_06427
PROKKA_06429_sense	49.4653248525688	-1.35034990692701	0.353601489435239	-3.81884677319586	0.000134077008358294	0.00118929002660775	n/a	"putative transmembrane protein"	PROKKA_06429
