locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_06323_antis	80.81204753234	-1.19939921966547	0.252614876765753	-4.74793581051702	2.05503230895081e-06	4.46750632777928e-05	n/a	"2OG-Fe(II) oxygenase"	PROKKA_06323
PROKKA_06324_antis	530.418196149691	-0.620486214374616	0.15714648905248	-3.94845737958168	7.86564160213905e-05	0.00105450657275045	pyeM_7	"PyeM"	PROKKA_06324
PROKKA_06324_igbot	40.0798149873411	-2.17769261276485	0.367418689737631	-5.9270055486832	3.08508555876298e-09	1.3380016068355e-07	pyeM_7	"PyeM"	PROKKA_06324
PROKKA_06325_igbot	25157.3873050035	-0.541940803754238	0.12594345982022	-4.303048403846	1.68464027361436e-05	0.000282095940797895	mucD_2	"serine protease MucD precursor"	PROKKA_06325
PROKKA_06325_sense	194.319466704283	-0.573733349807032	0.18897521534002	-3.03602432083341	0.00239720027225591	0.0186187373932322	mucD_2	"serine protease MucD precursor"	PROKKA_06325
PROKKA_06332_igtop	599.384524018297	0.554672724636247	0.17198578575224	3.22510794837022	0.00125925177556888	0.0110666159080896	n/a	"hypothetical protein"	PROKKA_06332
PROKKA_06333_sense	1498.4507994522	-0.506909548807377	0.152735370362163	-3.31887464969905	0.000903809908805412	0.0083667525602755	n/a	"YfdX protein"	PROKKA_06333
PROKKA_06334_igbot	684.256722003286	-0.46356053237726	0.166124783111905	-2.79043574169783	0.00526371475766366	0.0344324749683066	n/a	"YfdX protein"	PROKKA_06334
PROKKA_06336_igbot	821.640102407836	-1.39225192875864	0.169083843194312	-8.23409204839672	1.8092454149989e-16	1.61787574532994e-14	ftsH_3	"cell division protein FtsH"	PROKKA_06336
PROKKA_06340_igbot	242.366294196113	-0.725446193813412	0.243275568118188	-2.98199362732955	0.00286377959930268	0.0215254976120896	n/a	"putative helicase"	PROKKA_06340
PROKKA_06340_sense	2026.73966171407	-1.22568496064448	0.22482642703946	-5.45169434387426	4.98921568314346e-08	1.67738204789094e-06	n/a	"putative helicase"	PROKKA_06340
PROKKA_06342_sense	1642.67916699234	-0.469806239815678	0.161996891631193	-2.90009416282662	0.00373050573925835	0.0264150259447567	n/a	"hypothetical protein"	PROKKA_06342
PROKKA_06345_sense	2165.58525119768	-0.518536984926865	0.158850176697322	-3.26431481354222	0.00109729168302255	0.00991448756097669	n/a	"integrase core domain-containing protein"	PROKKA_06345
PROKKA_06347_sense	120.81816598724	0.975472729131478	0.211587066651088	4.61026632946359	4.02153436371819e-06	8.03750900250959e-05	glmS_2	"glucosamine--fructose-6-phosphate aminotransferase"	PROKKA_06347
PROKKA_06348_igbot	51.2756745398622	0.926150600919375	0.301094609743881	3.07594547012045	0.00209836216932735	0.0167849598391239	glmR	"GlmR transcriptional regulator"	PROKKA_06348
PROKKA_06352_sense	3224.33130025406	0.472568205611728	0.136096560559275	3.47230086983652	0.000516017669685639	0.0052658085492391	atpD	"ATP synthase beta chain"	PROKKA_06352
PROKKA_06353_sense	4761.02364437169	0.430627936163323	0.153427006482478	2.80672839831821	0.00500474192042231	0.0331382682578192	atpG	"ATP synthase gamma chain"	PROKKA_06353
PROKKA_06354_antis	14.1214144735057	1.70940686623251	0.551302041080689	3.10067211592696	0.00193081963618678	0.0156815819515769	atpA	"ATP synthase alpha chain"	PROKKA_06354
PROKKA_06355_sense	5081.12365945868	0.341378128128763	0.128868013745067	2.64905245458423	0.00807178023210198	0.0477915506711622	atpH	"ATP synthase delta chain"	PROKKA_06355
PROKKA_06356_sense	4157.17285892876	0.596665894604139	0.139540979431352	4.2759187805305	1.90350615650269e-05	0.000315095656517258	atpF	"ATP synthase B chain"	PROKKA_06356
PROKKA_06357_antis	55.4990273294684	1.9433420484976	0.338962737374023	5.73320260378133	9.85517930633831e-09	3.83970623826007e-07	atpE	"atp synthase C chain"	PROKKA_06357
PROKKA_06357_igbot	264.652106346343	0.740089343994147	0.202753022276055	3.65020129261743	0.00026203487865665	0.00297888668082278	atpE	"atp synthase C chain"	PROKKA_06357
PROKKA_06357_sense	2104.57319233027	0.44919592874723	0.166846803893459	2.69226570881195	0.00709683794555133	0.0432897133190663	atpE	"atp synthase C chain"	PROKKA_06357
PROKKA_06358_igbot	839.17802995486	0.548797662617278	0.190706578612208	2.87770703355352	0.00400576961637991	0.0279758821678578	atpB	"ATP synthase A chain"	PROKKA_06358
PROKKA_06359_antis	29.7791765769876	1.07742011001976	0.405406467743922	2.65762930723721	0.00786923959419146	0.0468803463186928	atpI	"ATP synthase protein I"	PROKKA_06359
PROKKA_06360_sense	341.947838571979	-0.478642917349314	0.167464725184669	-2.85817157506752	0.0042608993262378	0.029286086177327	spoOJ_1	"chromosome partitioning protein Spo0J"	PROKKA_06360
PROKKA_06367_antis	16.1239303452833	2.04703653536424	0.550105563707443	3.72117039058506	0.000198301575004775	0.00235303401038497	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06367_igbot	232.658017475695	0.730112814165022	0.173331473331486	4.2122345130519	2.52856822903807e-05	0.000401699648693704	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06367_sense	1034.50284219863	0.671227318082754	0.200071640063582	3.35493485168332	0.000793836773831029	0.00757507170100148	rnpA	"ribonuclease P protein component"	PROKKA_06367
PROKKA_06376_igbot	153.468585471318	-0.578803941854159	0.196122974404937	-2.95122967418951	0.00316511466430892	0.0233454120733126	n/a	"hypothetical protein"	PROKKA_06376
PROKKA_06377_igtop	187.997350404443	-1.04488770617845	0.224873850142449	-4.64655052384506	3.37531494463944e-06	6.90506646929305e-05	n/a	"hypothetical protein"	PROKKA_06377
PROKKA_06377_sense	105.056917655423	-1.20478683743912	0.220121110154854	-5.47329075612763	4.4175441819199e-08	1.50265796995973e-06	n/a	"hypothetical protein"	PROKKA_06377
PROKKA_06379_sense	61.6930618197957	-0.890065835613115	0.276527828921707	-3.2187206585458	0.00128763856947979	0.0112492744395505	n/a	"hypothetical protein"	PROKKA_06379
PROKKA_06381_sense	83.8138690080331	-0.659050315712526	0.237113942012578	-2.77946674125795	0.00544482288459679	0.0353241538526496	spoOJ_2	"chromosome partitioning protein Spo0J"	PROKKA_06381
PROKKA_06384_sense	115.518609537047	-0.789220054613452	0.221339617244913	-3.56565202577438	0.000362952690940047	0.00393531455151746	n/a	"hypothetical protein"	PROKKA_06384
PROKKA_06385_sense	72.2150727292991	-0.797307051642544	0.259166086837595	-3.07643280558607	0.0020949351473625	0.0167788249937417	n/a	"PRTRC system protein B"	PROKKA_06385
PROKKA_06386_sense	107.364023829828	-0.971066965325304	0.230829527216598	-4.20685766259923	2.58946120956644e-05	0.000409125437737328	n/a	"PRTRC system ThiF family protein"	PROKKA_06386
PROKKA_06390_antis	532.026997921758	-0.859733410010294	0.152716644429272	-5.62959861528693	1.80629474649161e-08	6.66714920470988e-07	dnaN_2	"DNA polymerase III	PROKKA_06390
PROKKA_06391_sense	157.335129187099	-0.854849284920456	0.206660591778237	-4.13648909821073	3.52660101528236e-05	0.000529234207725938	rpoS_2	"sigma factor RpoS"	PROKKA_06391
PROKKA_06393_igbot	54.1538660444232	-0.812346532530173	0.28311711403321	-2.86929504528251	0.00411387851876213	0.0284879384693759	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06393_igtop	54.4286752621465	-1.24071465422954	0.298127567233042	-4.16169046608056	3.15900357800636e-05	0.000481567610467964	n/a	"hypothetical protein"	PROKKA_06393
PROKKA_06397_antis	924.175508770917	-0.694207560081965	0.147444939192713	-4.7082494922028	2.49853175714684e-06	5.31182952487541e-05	chpA_8	"component of chemotactic signal transduction system"	PROKKA_06397
PROKKA_06397_sense	2001.06531133351	-0.698424195762989	0.138630501315491	-5.03802690703352	4.7035533360066e-07	1.21424469156313e-05	chpA_8	"component of chemotactic signal transduction system"	PROKKA_06397
PROKKA_06400_sense	14.5463695449564	-1.43443372795761	0.531035680942881	-2.70120027605433	0.00690897210651562	0.0425024284056145	pilG_2	"twitching motility protein PilG"	PROKKA_06400
PROKKA_06404_sense	1791.90219429075	-0.569746045868421	0.149299424685407	-3.81613021663645	0.000135560982920148	0.00168944822679507	soj_7	"chromosome partitioning protein Soj"	PROKKA_06404
PROKKA_06405_sense	2958.9022581542	-0.703944322667822	0.141634050977188	-4.9701630209052	6.68966318831671e-07	1.66264007150313e-05	spoOJ_4	"chromosome partitioning protein Spo0J"	PROKKA_06405
PROKKA_06406_igbot	155.466742828487	-0.664725847510085	0.197953573114955	-3.35798862859661	0.000785118429361321	0.00751668571333345	n/a	"hypothetical protein"	PROKKA_06406
PROKKA_06407_igtop	1047.75747947679	-0.640319483594032	0.158010417489958	-4.05238777142481	5.06975452801646e-05	0.000723273861447611	n/a	"PD-(D/E)XK nuclease superfamily protein"	PROKKA_06407
PROKKA_06412_sense	174.009464917885	1.01013160521092	0.195526940389388	5.16620166611958	2.3889902850248e-07	6.74987027110915e-06	n/a	"hypothetical protein"	PROKKA_06412
PROKKA_06413_igtop	6.75628358389314	2.20376352228125	0.816935842844745	2.69759680834578	0.00698419741453242	0.0427227985709832	n/a	"hypothetical protein"	PROKKA_06413
PROKKA_06416_antis	24.6752838148882	-1.06094626553734	0.399113389048559	-2.65825776495876	0.00785457925866252	0.0468609385555833	n/a	"hypothetical protein"	PROKKA_06416
PROKKA_06419_sense	119.358992363031	-1.09920529342184	0.225180033136445	-4.88145097996227	1.0530810244207e-06	2.50258213858222e-05	n/a	"putative transmembrane anchored protein"	PROKKA_06419
PROKKA_06424_sense	173.255873680661	-0.558733044827658	0.198269003387579	-2.81805544629404	0.00483154656264535	0.032262382512999	n/a	"type-IV secretion system protein TraC"	PROKKA_06424
PROKKA_06426_sense	288.221145931919	-0.53111508445928	0.169265583129706	-3.13776182162379	0.00170243152795666	0.0140771125581469	n/a	"hypothetical protein"	PROKKA_06426
PROKKA_06428_antis	99.3739862364105	-0.737567188258011	0.226503363001949	-3.25631892826096	0.00112866894842778	0.0101241721392581	n/a	"putative type II and type III secretion system pilus protein"	PROKKA_06428
PROKKA_06429_sense	53.1147710375322	-1.39981826062536	0.305886249985017	-4.57627062574381	4.73338156051106e-06	9.37382457896643e-05	n/a	"putative transmembrane protein"	PROKKA_06429
PROKKA_06430_sense	15.2814267037742	-1.35236691790872	0.501676847168638	-2.69569330444728	0.00702423080782036	0.0429374052339914	n/a	"hypothetical protein"	PROKKA_06430
PROKKA_06431_antis	160.809086101307	-0.90936922456483	0.213817455750971	-4.25301676783561	2.10909777221969e-05	0.000346483221140787	n/a	"hypothetical protein"	PROKKA_06431
PROKKA_06431_igbot	57.3462616859319	-0.799270676026073	0.286408222481552	-2.7906694476188	0.00525991597619934	0.0344324749683066	n/a	"hypothetical protein"	PROKKA_06431
PROKKA_06431_sense	24.7941505041885	-1.12008572758864	0.405033465120477	-2.76541526576198	0.00568503726638529	0.0365544946246301	n/a	"hypothetical protein"	PROKKA_06431
PROKKA_06435_antis	87.732589641984	-0.725724100606976	0.243418717274345	-2.9813816650305	0.00286950921716914	0.021549889999762	n/a	"putative transmembrane secretion-related protein"	PROKKA_06435
PROKKA_06436_sense	73.5062325103273	-1.31194728139668	0.269970688069175	-4.85959157558806	1.1762816363792e-06	2.75015280699546e-05	n/a	"putative transmembrane pilus-related protein"	PROKKA_06436
PROKKA_06437_sense	208.907375278853	-1.02783099681055	0.190577825049792	-5.39323500277122	6.92003522561074e-08	2.21939099419219e-06	n/a	"HxcT pseudopilin"	PROKKA_06437
PROKKA_06439_sense	126.291726994264	-0.976130095412134	0.223573515988704	-4.366036339749	1.2652143948844e-05	0.000220370876731471	n/a	"putative transcriptional regulator"	PROKKA_06439
PROKKA_06440_sense	258.466680167718	-0.600630359464817	0.193162617271671	-3.10945444801087	0.00187433183592549	0.0153232368942674	n/a	"putative transcriptional regulator"	PROKKA_06440
PROKKA_06447_antis	107.762113151955	-0.645611721445448	0.241169207016928	-2.67700727398474	0.00742830222470625	0.0449444331685723	n/a	"hypothetical protein"	PROKKA_06447
PROKKA_06447_sense	133.479408153298	-0.67479966644545	0.202137986624773	-3.33831200019854	0.000842890469245233	0.00791258866908349	n/a	"hypothetical protein"	PROKKA_06447
PROKKA_06448_sense	65.3993410498873	-1.13825235520404	0.273087541295563	-4.16808599104898	3.07168061056066e-05	0.000471570931256693	n/a	"putative transcriptional regulator"	PROKKA_06448
PROKKA_06449_sense	136.528500200317	-0.936663870071133	0.225541478306132	-4.15295615292447	3.2820764494157e-05	0.000497705089549507	n/a	"putative proline hydroxylase"	PROKKA_06449
PROKKA_06450_sense	131.321649545683	-0.92374183891528	0.222750736102923	-4.14697547167009	3.36896138389248e-05	0.000509989023453461	n/a	"hypothetical protein"	PROKKA_06450
PROKKA_06451_sense	95.2803304376795	-0.785210474329829	0.228924915032291	-3.42999133239417	0.000603600530241271	0.00601796666587676	n/a	"putative transcriptional regulator"	PROKKA_06451
PROKKA_06453_sense	202.298836564772	-0.647113864626884	0.189505938147274	-3.41474188594545	0.000638424792029846	0.00629999618437643	n/a	"putative transcriptional regulatory protein"	PROKKA_06453
PROKKA_06454_sense	209.793853195874	-0.692078738469951	0.19860858498449	-3.48463657058932	0.000492805898207234	0.00508275667187818	xcpR_7	"general secretion pathway protein E"	PROKKA_06454
PROKKA_06455_antis	86.2076112482718	-1.0756939066669	0.256531061783537	-4.19323063331248	2.7500958874696e-05	0.000431664031371138	n/a	"hypothetical protein"	PROKKA_06455
PROKKA_06456_igbot	17.4096651809406	-1.68878168600713	0.514806616284634	-3.28041954510044	0.00103652823190782	0.00945409661784269	mucR_4	"MucR"	PROKKA_06456
PROKKA_06458_igtop	197.37070186371	-0.611494043566872	0.197682412276601	-3.09331536642349	0.0019793367392169	0.0160305946554317	uvrD_5	"DNA helicase II"	PROKKA_06458
PROKKA_06460_antis	92.3508680479206	-0.78231102190844	0.248891181949705	-3.14318496854792	0.00167120198693473	0.0138807857573781	n/a	"hypothetical protein"	PROKKA_06460
PROKKA_06464_antis	521.266985426661	-0.959152315923417	0.15675498617514	-6.11879940362327	9.42829999095466e-10	4.42059860116436e-08	n/a	"putative transmembrane protein"	PROKKA_06464
PROKKA_06465_igtop	461.791518366726	-0.556014039097361	0.175358729624641	-3.1707234666191	0.00152059823717237	0.0128554279817087	n/a	"PilZ domain protein"	PROKKA_06465
PROKKA_06468_sense	617.252607767694	-0.83113986024408	0.167265590967205	-4.96898289383999	6.73050066063781e-07	1.66801036372493e-05	n/a	"hypothetical protein"	PROKKA_06468
PROKKA_06469_sense	159.108402349111	-1.21905284395756	0.21798670676137	-5.59232653251678	2.24046953835639e-08	8.13131078481309e-07	n/a	"hypothetical protein"	PROKKA_06469
PROKKA_06470_sense	119.428146321453	-0.969260764716114	0.22271900165573	-4.35194463656206	1.34935339587119e-05	0.000232228003091006	n/a	"hypothetical protein"	PROKKA_06470
PROKKA_06478_igtop	22.2203023824371	-1.45330300400984	0.493061345471391	-2.94750950841706	0.00320344900439898	0.0235680378830846	n/a	"hypothetical protein"	PROKKA_06478
PROKKA_06479_igtop	193.626773519461	-1.00622089074562	0.198976745006345	-5.05697734030945	4.25953827788673e-07	1.12301626207871e-05	n/a	"hypothetical protein"	PROKKA_06479
PROKKA_06482_igtop	72.7439986484159	0.972631087613977	0.278001846097319	3.49864974376283	0.000467620425377397	0.00486931520975215	n/a	"carbamoyl phosphate synthase-like protein"	PROKKA_06482
PROKKA_06482_sense	180.924974634717	0.735116362789427	0.195688040144588	3.7565727688124	0.000172256199124948	0.00208972065903468	n/a	"carbamoyl phosphate synthase-like protein"	PROKKA_06482
PROKKA_06483_sense	1125.30170202115	-0.497949867129542	0.160806753826811	-3.096573093353	0.00195771590238038	0.0158703062964929	algW_2	"AlgW protein"	PROKKA_06483
PROKKA_06493_igtop	1090.94419541525	-0.50731373367437	0.187188308017034	-2.71017853117303	0.00672470006775509	0.0418136547582133	n/a	"stress protein"	PROKKA_06493
PROKKA_06500_sense	362.581354261488	0.583548929175117	0.168635603444385	3.46041356188207	0.000539346358477389	0.00544620525428739	n/a	"SH3 type 3 domain-containing protein"	PROKKA_06500
PROKKA_06501_igtop	137.868273456465	0.896554367742546	0.212196938384254	4.22510510551775	2.38829283075145e-05	0.000382921479000704	n/a	"hypothetical protein"	PROKKA_06501
PROKKA_06501_sense	864.67119182677	0.464641401641748	0.152871743200422	3.03941979017393	0.00237034311817579	0.0184729166280834	n/a	"hypothetical protein"	PROKKA_06501
PROKKA_06508_sense	247.933259595522	-0.546925239595746	0.184031016001126	-2.97191881825182	0.00295944925384069	0.0220664772655672	n/a	"HxcT pseudopilin"	PROKKA_06508
PROKKA_06509_sense	576.806381529961	0.442939264741827	0.150994262776468	2.93348407149452	0.00335180852433182	0.0244521338436116	terA_2	"tellurium resistance protein TerA"	PROKKA_06509
PROKKA_06510_igbot	751.981832984949	-0.601394313933118	0.155340074768004	-3.87146919319617	0.000108181331451711	0.00138804296111439	n/a	"hypothetical protein"	PROKKA_06510
PROKKA_06514_igtop	1855.13781585862	-0.851010484697034	0.144073981493553	-5.90676037321225	3.48900673161691e-09	1.49820021732896e-07	n/a	"hypothetical protein"	PROKKA_06514
PROKKA_06514_sense	571.127739617341	-0.722184088160304	0.179069999269982	-4.03297085555619	5.50761125341074e-05	0.00077553603915722	n/a	"hypothetical protein"	PROKKA_06514
PROKKA_06515_igtop	162.858594172454	-0.539841334500632	0.20006663997302	-2.69830759677592	0.00696930114887105	0.0426918913596804	n/a	"hypothetical protein"	PROKKA_06515
PROKKA_06515_sense	111.322240679939	-1.00128492645859	0.226974180254182	-4.4114485856377	1.02681338040384e-05	0.000182886637815666	n/a	"hypothetical protein"	PROKKA_06515
PROKKA_06519_sense	2053.87650423504	-0.461413273922193	0.138587663664077	-3.32939643921419	0.000870344242597578	0.00808283293393082	n/a	"hypothetical protein"	PROKKA_06519
PROKKA_06522_igtop	769.08323858634	-0.39585593757866	0.148735901153146	-2.66146864684046	0.00778005862657624	0.0465408472599464	n/a	"hypothetical protein"	PROKKA_06522
PROKKA_06523_sense	25.3115041829593	-2.04066057302171	0.419678310951919	-4.86243992069322	1.15947577085175e-06	2.73296000988264e-05	n/a	"hypothetical protein"	PROKKA_06523
PROKKA_06524_igtop	81.6997199158092	-0.785903907558198	0.292434923219491	-2.6874488823222	0.00720001217689931	0.0437958664953889	n/a	"hypothetical protein"	PROKKA_06524
PROKKA_06526_igtop	132.314627972643	-1.21265349500483	0.211503943511828	-5.73347936151843	9.83910435209622e-09	3.83970623826007e-07	n/a	"metal dependent phosphohydrolase"	PROKKA_06526
